,address,apn,best_date,best_stat,dbi_permit,first_project_record_date,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,unitsnet,x,y
7420,50 PHELAN AV,3180001,2014-09-05,CONSTRUCTION,201203015201,2010-07-12,2014-09-05,CONSTRUCTION,"('2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2010-07-12', '2014-06-26', '2014-09-05')",1516.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,71.0,37.7247045,-122.4529158
14827,645 PERALTA AV,5634013,2016-03-03,PL FILED,,2016-03-03,2016-03-03,PL FILED,"('2016-03-03',)",0.0,"('PL FILED',)",1,2016,1.0,37.7424570023,-122.40858100000001
13100,462 CAMBRIDGE ST,5968011,2015-08-07,BP FILED,,2015-08-07,2015-08-07,BP FILED,"('2015-08-07', '2015-08-07')",0.0,"('BP FILED', 'BP FILED')",4,2015,1.0,37.725581124,-122.418382439
13652,246 SHIPLEY ST,3753113,2015-04-02,BP FILED,,2015-04-02,2015-04-02,BP FILED,"('2015-04-02', '2015-04-02', '2015-04-02')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",4,2015,0.0,37.779037941700004,-122.404131871
1282,3945 24TH ST,6508034,2007-10-22,PL APPROVED,,2007-10-22,2007-10-22,PL APPROVED,"('2007-10-22', '2007-10-22')",0.0,"('PL APPROVED', 'PL APPROVED')",2,2012,4.0,37.751371,-122.430646
14212,1911 QUESADA AV,5336048,2013-08-08,PL FILED,,2007-01-17,2013-08-08,PL FILED,"('2007-01-17', '2007-01-17', '2007-01-17', '2007-01-17', '2007-01-17', '2013-08-08', '2013-08-08', '2013-08-08', '2013-08-08', '2013-08-08', '2013-08-08', '2013-08-08', '2013-08-08', '2013-08-08', '2013-08-08', '2013-08-08')",2395.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,1.0,37.7353930182,-122.39558999999998
14721,522 08TH AV,1550045,2015-03-12,BP ISSUED,,2013-10-31,2015-03-12,BP ISSUED,"('2013-10-31', '2013-10-31', '2013-10-31', '2013-10-31', '2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12', '2015-03-12')",497.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.778529977,-122.465924
9663,19-25 MASON ST & 2-16 TURK ST,340002,2014-03-04,PL APPROVED,,2014-03-04,2014-03-04,PL APPROVED,"('2014-03-04',)",0.0,"('PL APPROVED',)",1,2015,110.0,37.7837500979,-122.40949422700001
11143,2474 45TH AV,2381027A,2015-07-23,CONSTRUCTION,,2014-08-28,2015-07-23,CONSTRUCTION,"('2014-08-28', '2015-03-09', '2015-04-06', '2015-07-23')",329.0,"('BP FILED', 'BP APPROVED', 'BP ISSUED', 'CONSTRUCTION')",2,2015,1.0,37.7404600102,-122.503124991
14830,647 DUNCAN ST,6604038,2014-07-18,BP FILED,,2014-07-18,2014-07-18,BP FILED,"('2014-07-18', '2014-07-18', '2014-07-18', '2014-07-18', '2014-07-18', '2014-07-18', '2014-07-18')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.745401898800004,-122.434331
13801,1036 MISSISSIPPI ST,4224018,2009-12-01,BP APPROVED,,2009-12-01,2009-12-01,BP APPROVED,"('2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01')",0.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",1,2016,2.0,37.7532771829,-122.39400900000001
463,1629 DOLORES ST,6634015,2011-10-21,CONSTRUCTION,200701081168,2011-10-21,2011-10-21,CONSTRUCTION,"('2011-10-21',)",0.0,"('CONSTRUCTION',)",1,2012,2.0,37.743403,-122.424085
14812,628 IVY ST,0805034,2015-04-02,BP FILED,,2015-04-02,2015-04-02,BP FILED,"('2015-04-02', '2015-04-02', '2015-04-02', '2015-04-02')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7767767196,-122.428597
14866,72 CASELLI AV,2691019,2016-03-23,CONSTRUCTION,,2014-07-14,2016-03-23,CONSTRUCTION,"('2014-07-14', '2015-03-20', '2015-05-15', '2015-07-09', '2015-10-21', '2015-12-14', '2016-03-23')",618.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,1.0,37.7599367457,-122.440978
9585,81 GLOVER ST,151029,2013-04-22,BP FILED,,2013-04-22,2013-04-22,BP FILED,"('2013-04-22', '2013-04-22')",0.0,"('BP FILED', 'BP FILED')",1,2015,1.0,37.7969971602,-122.41651415700001
12472,202 TEDDY AVENUE (AKA 468-488 RUTLAND ST),6209052,2015-05-13,BP FILED,,2015-05-13,2015-05-13,BP FILED,"('2015-05-13',)",0.0,"('BP FILED',)",3,2015,2.0,37.714827587100004,-122.40655166200001
14318,231 ELLIS ST,0331001A,2013-02-28,PL FILED,,2009-05-04,2013-02-28,PL FILED,"('2009-05-04', '2009-05-04', '2009-05-04', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28')",1396.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,4.0,37.7850127314,-122.409948
13771,1 ARDATH COURT (COMMUNITY CENTER),4712008,2015-12-17,BP FILED,,2015-12-17,2015-12-17,BP FILED,"('2015-12-17', '2015-12-17')",0.0,"('BP FILED', 'BP FILED')",1,2016,0.0,37.7342431939,-122.38243
14965,919 ATHENS ST,6402031,2015-04-21,BP FILED,,2015-04-21,2015-04-21,BP FILED,"('2015-04-21', '2015-04-21', '2015-04-21', '2015-04-21')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7143552485,-122.43358899999998
14356,245 01ST ST,3737012,2015-12-10,BP ISSUED,,2014-12-23,2015-12-10,BP ISSUED,"('2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23', '2015-12-10', '2015-12-10')",352.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2016,603.0,37.787900111999996,-122.394594
14695,490 JAMESTOWN AV (BLDG 3),5000001,2015-10-27,BP FILED,,2015-10-27,2015-10-27,BP FILED,"('2015-10-27',)",0.0,"('BP FILED',)",1,2016,71.0,37.7133440211,-122.385107
15021,PIER 48 / SEAWALL LOT 337,9900048,2013-04-23,PL FILED,,2013-04-23,2013-04-23,PL FILED,"('2013-04-23', '2013-04-23', '2013-04-23')",0.0,"('PL FILED', 'PL FILED', 'PL FILED')",1,2016,1500.0,37.7757037635,-122.38613500000001
9484,1044 JACKSON ST,181013,2014-11-24,BP FILED,,2014-11-24,2014-11-24,BP FILED,"('2014-11-24',)",0.0,"('BP FILED',)",1,2015,1.0,37.7954586093,-122.412285931
14292,222 SUTTER ST,0287009,2015-07-27,BP FILED,,2015-07-27,2015-07-27,BP FILED,"('2015-07-27', '2015-07-27', '2015-07-27')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",1,2016,0.0,37.790031534,-122.40448799999999
9938,1078 HAMPSHIRE ST,4152046,2012-02-21,CONSTRUCTION,,2012-02-21,2012-02-21,CONSTRUCTION,"('2012-02-21', '2012-02-21', '2012-02-21', '2012-02-21', '2012-02-21', '2012-02-21', '2012-02-21')",0.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2015,2.0,37.7548719424,-122.407759586
14951,891 CAROLINA ST,4097027,2014-02-11,BP FILED,,2014-02-11,2014-02-11,BP FILED,"('2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.757451461900004,-122.399615
11841,2451 19TH AV,2406037,2014-11-18,CONSTRUCTION,,2013-04-18,2014-11-18,CONSTRUCTION,"('2013-04-18', '2013-04-18', '2013-04-18', '2013-04-18', '2013-04-18', '2014-09-29', '2014-11-18', '2014-11-18', '2014-11-18', '2014-11-18')",579.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,1.0,37.7420552662,-122.47595970299999
12781,10 INNES CT,4591C078,2015-06-29,BP ISSUED,,2014-12-19,2015-06-29,BP ISSUED,"('2014-12-19', '2014-12-19', '2015-06-29', '2015-06-29', '2015-06-29')",192.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2015,10.0,37.727996186999995,-122.368048622
14551,353 SAN JOSE AV,6531022,2016-01-04,CONSTRUCTION,,2011-05-03,2016-01-04,CONSTRUCTION,"('2011-05-03', '2011-05-03', '2012-08-17', '2013-04-24', '2013-04-24', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05', '2015-03-17', '2015-05-15', '2015-05-15', '2015-09-25', '2016-01-04', '2016-01-04')",1707.0,"('PL APPROVED', 'PL APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,3.0,37.7495347241,-122.421077
4662,3448 BALBOA ST,1578014F,2005-03-04,BP FILED,200503046780,2005-03-04,2005-03-04,BP FILED,"('2005-03-04', '2005-03-04', '2005-03-04')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",3,2013,3.0,37.7757893,-122.4959909
14468,3038 CLEMENT ST,1402023,2014-10-27,BP ISSUED,,2012-11-09,2014-10-27,BP ISSUED,"('2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09', '2014-10-27', '2014-10-27', '2014-10-27', '2014-10-27', '2014-10-27', '2014-10-27')",717.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,6.0,37.7819419465,-122.49203100000001
14696,490 JAMESTOWN AV (BLDG 4),5000001,2015-10-27,BP FILED,,2015-10-27,2015-10-27,BP FILED,"('2015-10-27',)",0.0,"('BP FILED',)",1,2016,81.0,37.7133440211,-122.385107
12450,77 & 85 FEDERAL STREET,3774071,2013-06-20,BP FILED,,2013-03-26,2013-06-20,BP FILED,"('2013-03-26', '2013-03-26', '2013-06-20', '2013-06-20')",86.0,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED')",3,2015,0.0,37.7828622741,-122.392342395
14526,3433 03RD ST,5203083,2016-04-08,PL FILED,,2016-04-08,2016-04-08,PL FILED,"('2016-04-08',)",0.0,"('PL FILED',)",1,2016,0.0,37.7455457506,-122.386581
14379,2600 38TH AV,2459051,2015-12-30,BP FILED,,2015-12-30,2015-12-30,BP FILED,"('2015-12-30', '2015-12-30')",0.0,"('BP FILED', 'BP FILED')",1,2016,1.0,37.7382913197,-122.495516
14319,231 JULES AV,6940012,2015-07-09,BP ISSUED,,2014-10-30,2015-07-09,BP ISSUED,"('2014-10-30', '2014-10-30', '2015-07-09', '2015-07-09', '2015-07-09', '2015-07-09')",252.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.722430216599996,-122.46156200000001
14510,3312 17TH ST,3569017,2015-02-18,BP FILED,,2015-02-18,2015-02-18,BP FILED,"('2015-02-18', '2015-02-18', '2015-02-18', '2015-02-18', '2015-02-18')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,2.0,37.7635791096,-122.419977
6788,62 PERALTA AV,5512031,2014-03-21,CONSTRUCTION,200912314050,2009-12-31,2014-03-21,CONSTRUCTION,"('2009-12-31', '2009-12-31', '2009-12-31', '2009-12-31', '2009-12-31', '2013-08-21', '2013-10-21', '2014-03-21', '2014-03-21')",1541.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,2.0,37.747779,-122.40644920000001
9349,146  JASPER PLACE,103021,2013-06-24,PL FILED,,2013-06-24,2013-06-24,PL FILED,"('2013-06-24',)",0.0,"('PL FILED',)",1,2015,2.0,37.8012555802,-122.408790537
15028,TRINITY PLAZA PHASE IV,3702308,2015-11-20,BP FILED,,2015-07-14,2015-11-20,BP FILED,"('2015-07-14', '2015-11-20', '2015-11-20')",129.0,"('PL APPROVED', 'PL APPROVED', 'BP FILED')",1,2016,501.0,37.778440935300004,-122.41347900000001
890,407 PRECITA AV,5504001I,2012-05-31,BP ISSUED,,2011-08-30,2012-05-31,BP ISSUED,"('2011-08-30', '2012-05-31')",275.0,"('BP FILED', 'BP ISSUED')",2,2012,1.0,37.747521,-122.41105300000001
14216,1995 EVANS AV,5231002B,2013-03-21,PL FILED,,2013-03-21,2013-03-21,PL FILED,"('2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21', '2013-03-21')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,0.0,37.7460861371,-122.395526
12799,2889 JENNINGS ST,4913011,2014-10-10,BP FILED,,2014-10-10,2014-10-10,BP FILED,"('2014-10-10', '2014-10-10', '2014-10-10', '2014-10-10', '2014-10-10')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,9.0,37.7221253373,-122.392796387
13950,135 HYDE ST,0346002,2015-12-31,PL FILED,,2015-12-31,2015-12-31,PL FILED,"('2015-12-31',)",0.0,"('PL FILED',)",1,2016,51.0,37.7821475693,-122.415966
878,701 PORTOLA DR,2901C001,2012-06-28,CONSTRUCTION,,2011-11-22,2012-06-28,CONSTRUCTION,"('2011-11-22', '2012-06-28')",219.0,"('BP ISSUED', 'CONSTRUCTION')",2,2012,0.0,37.744306,-122.45326000000001
14197,1850 BRYANT ST,3970006,2015-12-14,PL FILED,,2015-12-14,2015-12-14,PL FILED,"('2015-12-14', '2015-12-14')",0.0,"('PL FILED', 'PL FILED')",1,2016,0.0,37.7637350377,-122.410794
13931,1315 SILLIMAN ST,5938049,2016-03-11,CONSTRUCTION,,2015-04-21,2016-03-11,CONSTRUCTION,"('2015-04-21', '2015-04-21', '2015-12-30', '2016-03-11')",325.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION')",1,2016,1.0,37.7276210028,-122.41816499999999
9116,1001 POTRERO AV,4154001,2014-11-19,CONSTRUCTION,,2010-12-15,2014-11-19,CONSTRUCTION,"('2010-12-15', '2010-12-15', '2010-12-15', '2013-04-16', '2013-07-01', '2013-07-30', '2013-07-30', '2014-02-10', '2014-02-10', '2014-02-10', '2014-11-19')",1435.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2014,0.0,37.7567052,-122.4043925
14132,1631 OAKDALE AV,5322032,2015-10-16,BP FILED,,2015-10-16,2015-10-16,BP FILED,"('2015-10-16', '2015-10-16')",0.0,"('BP FILED', 'BP FILED')",1,2016,2.0,37.7349523518,-122.391494
8345,2101 WEBSTER STREET,0629016,2013-05-01,PL APPROVED,,2013-05-01,2013-05-01,PL APPROVED,"('2013-05-01', '2013-05-01', '2013-05-01', '2013-05-01', '2013-05-01', '2013-05-01')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",4,2014,76.0,37.7991634,-122.43420890000002
11474,98 PENNSYLVANIA AV,3848002,2014-06-05,PL FILED,,2014-06-05,2014-06-05,PL FILED,"('2014-06-05',)",0.0,"('PL FILED',)",3,2015,45.0,37.765651301700004,-122.394425355
14841,659 GUERRERO ST,3588056,2013-03-26,BP FILED,,2013-03-26,2013-03-26,BP FILED,"('2013-03-26', '2013-03-26', '2013-03-26', '2013-03-26', '2013-03-26', '2013-03-26', '2013-03-26', '2013-03-26', '2013-03-26', '2013-03-26', '2013-03-26', '2013-03-26', '2013-03-26')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7606495194,-122.423404
513,1239 CONNECTICUT ST,4287022,2012-01-19,CONSTRUCTION,200908074405,2012-01-19,2012-01-19,CONSTRUCTION,"('2012-01-19',)",0.0,"('CONSTRUCTION',)",1,2012,0.0,37.750596,-122.396188
7627,141 ALBION ST,3568068,2013-06-27,CONSTRUCTION,201006043843,2011-08-23,2013-06-27,CONSTRUCTION,"('2011-08-23', '2011-08-23', '2012-11-26', '2013-02-25', '2013-06-27', '2013-06-27', '2013-06-27', '2013-06-27', '2013-06-27', '2013-06-27')",674.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,3.0,37.764137268066406,-122.42247009277344
12467,327 CAPITOL AVE,7106052,2015-08-13,PL APPROVED,,2015-01-03,2015-08-13,PL APPROVED,"('2015-01-03', '2015-01-03', '2015-08-13')",222.0,"('PL FILED', 'PL FILED', 'PL APPROVED')",3,2015,0.0,37.7135532107,-122.459302748
3441,169 DELTA ST,6202046,2013-05-07,CONSTRUCTION,200612200218,2012-02-01,2013-05-07,CONSTRUCTION,"('2012-02-01', '2012-07-13', '2012-08-22', '2013-02-06', '2013-05-07')",461.0,"('BP APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2013,1.0,37.717372,-122.40746200000001
10079,564 FELL ST,819011,2015-05-07,CONSTRUCTION,,2013-03-28,2015-05-07,CONSTRUCTION,"('2013-03-28', '2015-05-07')",770.0,"('BP FILED', 'CONSTRUCTION')",1,2015,1.0,37.7755972585,-122.427127741
5863,239 MINERVA ST,7092070,2009-07-22,PL APPROVED,200601242864,2009-07-22,2009-07-22,PL APPROVED,"('2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2014,1.0,37.715606,-122.46053899999998
12026,3669-3671 23RD ST,3648033,2015-07-28,PL FILED,,2015-07-28,2015-07-28,PL FILED,"('2015-07-28',)",0.0,"('PL FILED',)",3,2015,1.0,37.7532853504,-122.42457609899999
9731,2101 & 2155 WEBSTER STREET,629037,2015-06-08,CONSTRUCTION,,2015-06-08,2015-06-08,CONSTRUCTION,"('2015-06-08',)",0.0,"('CONSTRUCTION',)",1,2015,76.0,37.790296049,-122.432771983
12774,140 PENNSYLVANIA AV,3987010,2014-08-06,BP ISSUED,,2014-08-06,2014-08-06,BP ISSUED,"('2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06')",0.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2015,12.0,37.764782380700005,-122.394108641
14532,345 06TH ST,3753081,2016-02-17,BP FILED,,2009-04-02,2016-02-17,BP FILED,"('2009-04-02', '2009-04-02', '2012-07-16', '2012-07-16', '2012-07-16', '2012-07-16', '2012-07-16', '2012-07-16', '2014-05-01', '2014-05-01', '2014-05-01', '2014-05-01', '2014-05-01', '2014-05-01', '2014-05-01', '2016-02-17')",2512.0,"('PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED')",1,2016,104.0,37.7781649016,-122.404677
14126,161 UNIVERSITY ST,5934026,2014-12-12,BP FILED,,2014-12-12,2014-12-12,BP FILED,"('2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7279663657,-122.41435200000001
7438,3927 19TH ST,3601073,2008-08-13,BP FILED,200808139076,2008-08-13,2008-08-13,BP FILED,"('2008-08-13', '2008-08-13', '2008-08-13', '2008-08-13', '2008-08-13', '2008-08-13', '2008-08-13', '2008-08-13', '2008-08-13', '2008-08-13')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,1.0,37.759275,-122.431032
11490,915 - 935 MINNA STREET,3510058,2015-03-25,PL FILED,,2015-03-25,2015-03-25,PL FILED,"('2015-03-25', '2015-03-25')",0.0,"('PL FILED', 'PL FILED')",3,2015,37.0,37.774286732600004,-122.41579957399999
14919,813 LYON ST,1150005,2015-05-07,BP FILED,,2015-05-07,2015-05-07,BP FILED,"('2015-05-07', '2015-05-07', '2015-05-07', '2015-05-07')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,2.0,37.7785831115,-122.443924
6093,809 LYON ST,1150007,2014-02-05,CONSTRUCTION,201206152694,2012-06-15,2014-02-05,CONSTRUCTION,"('2012-06-15', '2012-06-15', '2012-06-15', '2013-05-17', '2013-05-17', '2013-11-26', '2014-02-05')",600.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2014,1.0,37.7784642,-122.4435763
7563,439 BOWDOIN ST,5918026,2009-01-15,PL APPROVED,,2009-01-15,2009-01-15,PL APPROVED,"('2009-01-15', '2009-01-15', '2009-01-15', '2009-01-15', '2009-01-15', '2009-01-15', '2009-01-15', '2009-01-15', '2009-01-15', '2009-01-15')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2014,1.0,37.729966,-122.41203300000001
6810,140 JASPER PL,103032,2010-03-04,PL FILED,,2010-03-04,2010-03-04,PL FILED,"('2010-03-04',)",0.0,"('PL FILED',)",2,2014,2.0,37.801133,-122.40834699999999
14350,2433 23RD AV,2402002C,2015-12-23,BP FILED,,2015-12-23,2015-12-23,BP FILED,"('2015-12-23', '2015-12-23')",0.0,"('BP FILED', 'BP FILED')",1,2016,1.0,37.7422214677,-122.480263
6607,474 NATOMA STREET,3725101,2013-11-25,CONSTRUCTION,200810063512,2009-11-13,2013-11-25,CONSTRUCTION,"('2009-11-13', '2012-07-10', '2012-12-06', '2013-04-29', '2013-05-07', '2013-05-07', '2013-11-25', '2013-11-25', '2013-11-25')",1473.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,55.0,37.7805964,-122.40723829999999
4597,181 TURK ST,0343014,2009-03-10,BP REINSTATED,200608230323,2009-03-10,2009-03-10,BP REINSTATED,"('2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10')",0.0,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",3,2013,32.0,37.783044,-122.41204409999999
14948,93 SATURN ST,2646032,2015-06-01,BP FILED,,2015-06-01,2015-06-01,BP FILED,"('2015-06-01', '2015-06-01', '2015-06-01', '2015-06-01')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7624609642,-122.442874
10730,338 CARL ST,1265047,2011-06-30,CONSTRUCTION,,2011-06-30,2011-06-30,CONSTRUCTION,"('2011-06-30',)",0.0,"('CONSTRUCTION',)",2,2015,1.0,37.7654152098,-122.455223641
13829,1110 YORK ST,4209002,2015-02-10,BP FILED,,2015-02-10,2015-02-10,BP FILED,"('2015-02-10', '2015-02-10', '2015-02-10', '2015-02-10', '2015-02-10')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.754026922899996,-122.40858
14741,5498 MISSION ST,7044A006,2009-11-18,PL FILED,,2009-11-18,2009-11-18,PL FILED,"('2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,1.0,37.7129143241,-122.444826
