,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
22324,2015-10-15,235 MADRID ST,6009040,2016-01-11,BP ISSUED,,,201505085846.0,2015-05-08,2015-05-08,2015-05-08,2016-01-11,BP ISSUED,"('2015-05-08', '2015-10-15', '2016-01-11')",,"('BP FILED', 'BP APPROVED', 'BP ISSUED')",4,2015,Building Permit Approved,2.0,1.0,37.7255871488,-122.42945616
20308,2015-03-19,1446 OCEAN AV,3197010,2015-10-29,CONSTRUCTION,10/01/2015,2015-10-29,200810315636.0,2008-05-15,2008-10-31,2008-05-15,2015-10-29,CONSTRUCTION,"('2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2015-03-19', '2015-03-19', '2015-03-19', '2015-10-29')",2695.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",3,2015,Under Construction,13.0,13.0,37.7245330008,-122.457881965
28839,,4517 18TH ST,2691043,2016-11-07,BP FILED,,,2.01611E+11,2016-11-07,2016-11-07,,2016-11-07,BP FILED,"('2016-11-07', '2016-11-07')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,3.0,1.0,37.7603827771,-122.439790399
9527,,399 GOLDEN GATE AV,0347016,2007-11-27,PL APPROVED,,,,2006-12-28,2007-11-27,2006-12-28,2007-11-27,PL APPROVED,"('2007-11-27', '2007-11-27', '2007-11-27', '2007-11-27', '2007-11-27', '2007-11-27', '2007-11-27', '2007-11-27', '2007-11-27', '2007-11-27', '2007-11-27')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2012,Proposed,0.0,0.0,-122.416948,37.78135
23827,2016-02-08,501 BRANNAN ST,3786038,2016-02-08,BP ISSUED,,,202000000000.0,2013-05-20,2013-05-20,2013-05-20,2016-02-08,BP ISSUED,"('2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2016-02-08')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED')",1,2016,Building Permit Approved,0.0,0.0,37.7777326188,-122.39668700000001
28018,,1274 HAMPSHIRE ST,4266012,2015-03-03,BP FILED,,,2.01503E+11,2015-03-03,2015-03-03,,2015-03-03,BP FILED,"('2015-03-03', '2015-03-03', '2015-03-03', '2015-03-03', '2015-03-03', '2015-03-03', '2015-03-03', '2015-03-03', '2015-03-03')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,3.0,1.0,37.7518161526,-122.407465265
28043,,230 07TH ST,3730004,2014-07-30,PL FILED,,,,2014-07-30,2014-07-30,,2014-07-30,PL FILED,"('2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,44.0,44.0,37.777295300300004,-122.409123493
1040,,2531 BAKER ST,0956004,2007-12-20,BP FILED,,,2.01E+11,2007-12-20,2007-12-20,2007-12-20,2007-12-20,BP FILED,"('2007-12-20', '2007-12-20')",,"('BP FILED', 'BP FILED')",4,2009,Proposed,1.0,,-122.44526299999998,37.794268
29025,,615 PRAGUE ST,6418029,2017-01-24,BP FILED,,,2.01701E+11,2017-01-24,2017-01-24,,2017-01-24,BP FILED,"('2017-01-24',)",,"('BP FILED',)",1,2017,Proposed,2.0,1.0,37.7123856868,-122.43188208299999
25993,,4400 25TH ST,6504017,2016-08-18,CONSTRUCTION,10/01/2016,2016-08-18,2.01412E+11,2014-12-08,2014-12-08,2014-12-08,2016-08-18,CONSTRUCTION,"('2014-12-08', '2014-12-08', '2014-12-08', '2014-12-08', '2014-12-08', '2014-12-08', '2014-12-08', '2016-08-18')",663.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION')",3,2016,Under Construction,2.0,1.0,37.749542163499996,-122.43860888
28202,2007-11-21,162 BREWSTER ST,5556019,2014-05-21,CONSTRUCTION,04/01/2017,2012-09-18,2.00607E+11,2006-07-10,2007-11-21,,2014-05-21,CONSTRUCTION,"('2007-11-21', '2007-11-21', '2010-04-30', '2010-06-14', '2010-06-14', '2010-06-14', '2010-06-14', '2010-06-14', '2010-06-14', '2010-06-14', '2010-06-14', '2010-06-14', '2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18', '2014-03-19', '2014-05-21', '2014-05-21', '2014-05-21', '2014-05-21', '2014-05-21', '2014-05-21', '2014-05-21', '2014-05-21', '2014-05-21', '2014-05-21', '2014-05-21', '2014-05-21')",3918.0,"('BP ISSUED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,1.0,1.0,37.744103487,-122.407399596
28453,,2120 TARAVAL ST,2360014,2015-03-18,PL FILED,,,,2015-03-18,2015-03-18,,2015-03-18,PL FILED,"('2015-03-18', '2015-03-18', '2015-03-18', '2015-03-18', '2015-03-18', '2015-03-18', '2015-03-18', '2015-03-18', '2015-03-18')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,0.0,0.0,37.7427172902,-122.48888637399999
29083,2016-04-01,700 36TH AV,1609021F,2017-03-31,CONSTRUCTION,04/01/2017,2016-12-28,2.00809E+11,2008-09-26,2008-09-26,,2017-03-31,CONSTRUCTION,"('2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2008-09-26', '2016-04-01', '2016-04-07', '2016-04-07', '2016-12-28', '2017-03-31')",3109.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,6.0,6.0,37.7755402871,-122.49601103
22414,,2429 CALIFORNIA ST,0654001F,2007-08-23,BP FILED,,,200708230748.0,2007-08-23,2007-08-23,2007-08-23,2007-08-23,BP FILED,"('2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23', '2007-08-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,Proposed,0.0,0.0,37.7885365897,-122.43430672
28947,2009-08-11,536 40TH AV,1505027,2014-02-04,CONSTRUCTION,04/01/2017,2014-02-04,2.00608E+11,2006-08-17,2009-08-11,,2014-02-04,CONSTRUCTION,"('2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2009-08-11', '2014-02-04', '2014-02-04', '2014-02-04', '2014-02-04', '2014-02-04', '2014-02-04', '2014-02-04', '2014-02-04', '2014-02-04', '2014-02-04', '2014-02-04', '2014-02-04', '2014-02-04')",3880.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,2.0,1.0,37.7786155771,-122.50042253299999
28915,2017-02-21,505 CHURCH ST,3579022,2017-02-21,BP APPROVED,,,2.01603E+11,2016-03-28,2016-03-28,,2017-02-21,BP APPROVED,"('2016-03-28', '2016-03-28', '2016-03-28', '2016-03-28', '2017-02-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED')",1,2017,Building Permit Approved,11.0,1.0,37.7626524021,-122.428288868
29165,2007-11-06,818 INNES AV,4645002B,2016-05-03,BP FILED,,,2.01605E+11,2004-01-27,2007-11-06,,2016-05-03,BP FILED,"('2007-11-06', '2007-11-06', '2007-11-06', '2007-11-06', '2007-11-06', '2007-11-06', '2007-11-06', '2007-11-06', '2016-05-03', '2016-05-03', '2016-05-03', '2016-05-03')",,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,3.0,3.0,37.7313278277,-122.374045206
29355,,1053 MARKET ST,3703066,2014-06-16,PL FILED,,,,2014-06-16,2014-06-16,,2014-06-16,PL FILED,"('2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,0.0,0.0,37.7810079386,-122.41115593
28673,,3221 BALBOA ST,1611001F,2016-02-01,BP FILED,,,2.01602E+11,2016-02-01,2016-02-01,,2016-02-01,BP FILED,"('2016-02-01', '2016-02-01', '2016-02-01', '2016-02-01', '2016-02-01')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,3.0,1.0,37.775642995700004,-122.49346420399999
28438,,2075 BANCROFT AV,5426031,2012-04-19,PL FILED,,,,2012-04-19,2012-04-19,,2012-04-19,PL FILED,"('2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19', '2012-04-19')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,3.0,2.0,37.7304253321,-122.40184587200001
28998,,59 WINDING WY,6439019,2014-09-02,CONSTRUCTION,04/01/2017,2014-09-02,2.01407E+11,2014-07-28,2014-09-02,,2014-09-02,CONSTRUCTION,"('2014-09-02', '2014-09-02', '2014-09-02', '2014-09-02', '2014-09-02', '2014-09-02', '2014-09-02', '2014-09-02', '2014-09-02', '2014-09-02', '2014-09-02')",978.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,0.0,-1.0,37.710444882800005,-122.43240801700001
22756,,1449 SOUTH VAN NESS AVE,6526030,2016-03-24,PL FILED,,,,2016-03-24,2016-03-24,2016-03-24,2016-03-24,PL FILED,"('2016-03-24',)",,"('PL FILED',)",1,2016,Proposed,6.0,2.0,37.7499918377,-122.41568999999998
992,2009-10-09,2298 VALLEJO ST,0557014,2009-10-09,BP REINSTATED,,,2.01E+11,2008-04-07,2009-10-09,2008-04-07,2009-10-09,BP REINSTATED,"('2009-10-09',)",,"('BP REINSTATED',)",4,2009,Building Permit Approved,2.0,,-122.434945,37.795358
13980,2012-10-16,1155 04TH ST,8713001,2013-12-23,CONSTRUCTION,01/01/2014,2013-08-12,201207054130,2011-08-04,2011-08-04,2012-07-05,2013-12-23,CONSTRUCTION,"('2011-08-04', '2011-12-21', '2011-12-21', '2012-07-10', '2012-10-16', '2012-10-16', '2013-02-19', '2013-02-19', '2013-08-12', '2013-12-23')",881.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",4,2013,Under Construction,273.0,273.0,37.7735604,-122.3914595
28761,2017-02-08,385 ATHENS ST,6022015,2017-02-08,BP ISSUED,,,2.01604E+11,2016-04-08,2016-04-08,,2017-02-08,BP ISSUED,"('2016-04-08', '2016-04-08', '2016-04-08', '2017-02-08')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,37.721800928899995,-122.427963727
28975,,570 INDIANA ST,3998017,2016-04-11,BP FILED,,,2.01604E+11,2016-04-11,2016-04-11,,2016-04-11,BP FILED,"('2016-04-11', '2016-04-11', '2016-04-11', '2016-04-11')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,1.0,1.0,37.763169701799995,-122.392043143
28393,2015-09-09,1947 OAKDALE AV,5319037,2016-09-19,CONSTRUCTION,04/01/2017,2016-02-24,2.01405E+11,2013-12-13,2013-12-13,,2016-09-19,CONSTRUCTION,"('2013-12-13', '2013-12-13', '2014-05-12', '2014-05-12', '2014-05-12', '2014-05-12', '2014-05-12', '2015-09-09', '2016-01-08', '2016-02-24', '2016-04-14', '2016-09-19', '2016-09-19', '2016-09-19')",1205.0,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,2.0,2.0,37.7380891058,-122.39702986100001
28217,,1710 OAKDALE AV,5312049,2010-04-26,BP FILED,,,2.01004E+11,2010-04-26,2010-04-26,,2010-04-26,BP FILED,"('2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7360344375,-122.39233179600001
12792,2011-02-22,6600 THIRD STREET,5476009,2013-08-29,CONSTRUCTION,10/01/2013,2012-07-13,201007196949,2008-09-23,2008-09-23,2009-04-02,2013-08-29,CONSTRUCTION,"('2008-09-23', '2008-09-23', '2009-11-19', '2010-07-19', '2010-07-19', '2011-02-22', '2011-02-22', '2011-02-22', '2011-02-22', '2011-02-22', '2012-07-13', '2012-10-17', '2012-12-05', '2013-04-17', '2013-06-24', '2013-08-29')",1834.0,"('PL FILED', 'PL FILED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,73.0,30.0,37.718831,-122.39778700000001
26438,,SALESFORCE TOWER (FORMERLY TRANSBAY TOWER),3720001,2016-09-30,CONSTRUCTION,10/01/2016,2016-06-29,2.01303E+11,2008-07-01,2016-06-29,2008-07-01,2016-09-30,CONSTRUCTION,"('2016-06-29', '2016-09-30')",3014.0,"('CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,0.0,0.0,37.7896913795,-122.396595639
9513,2008-04-10,850 BUSH ST,0274008,2008-04-10,BP REINSTATED,,,2.00512E+11,2005-12-30,2008-04-10,2005-12-30,2008-04-10,BP REINSTATED,"('2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10')",,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",3,2012,Building Permit Approved,23.0,23.0,-122.41128799999998,37.789991
20148,2014-08-22,564 FELL ST,0819011,2015-05-07,CONSTRUCTION,10/01/2015,2015-05-07,201303283325.0,2013-03-28,2013-03-28,2013-03-28,2015-05-07,CONSTRUCTION,"('2013-03-28', '2013-03-28', '2013-03-28', '2013-03-28', '2013-03-28', '2013-03-28', '2014-08-22', '2014-08-22', '2015-05-07', '2015-05-07', '2015-05-07')",917.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,3.0,1.0,37.7755972585,-122.427127741
5411,,3209 SAN BRUNO AV,5473015,2010-05-26,CONSTRUCTION,04/01/2011,2009-06-25,2.00201E+11,2002-01-09,2009-06-25,2002-01-09,2010-05-26,CONSTRUCTION,"('2009-06-25', '2009-06-25', '2010-04-22', '2010-05-26', '2010-05-26', '2010-05-26', '2010-05-26')",3369.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2011,Under Construction,8.0,,-122.40081699999999,37.721284000000004
12942,,718 TEHAMA ST,3729072,2010-03-25,PL FILED,,,,2010-03-25,2010-03-25,2010-03-25,2010-03-25,PL FILED,"('2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2013,Proposed,1.0,1.0,37.77544,-122.41178700000002
16297,2009-02-17,4132 THIRD STREET,5260002,2014-07-28,CONSTRUCTION,10/01/2014,2014-02-26,200707055953,2007-07-05,2009-02-17,2007-07-05,2014-07-28,CONSTRUCTION,"('2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2013-08-08', '2013-08-08', '2014-02-26', '2014-06-30', '2014-07-28')",2645.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,7.0,7.0,37.740114,-122.38908899999998
24431,,2441 MISSION ST,3610026,2015-08-06,PL FILED,,,,2015-08-06,2015-08-06,2015-08-06,2015-08-06,PL FILED,"('2015-08-06', '2015-08-06', '2015-08-06', '2015-08-06')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",2,2016,Proposed,0.0,0.0,37.7579385345,-122.418630585
17137,,1717 17TH ST,3980008,2010-07-15,PL APPROVED,,,,2005-12-22,2005-12-22,2005-12-22,2010-07-15,PL APPROVED,"('2005-12-22', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15', '2010-07-15')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",4,2014,Proposed,41.0,41.0,37.764759999999995,-122.400827
18998,,2171 THIRD ST,4045003,2013-06-21,BP FILED,,,201306210213.0,2013-06-21,2013-06-21,2013-09-10,2013-06-21,BP FILED,"('2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21', '2013-06-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",2,2015,Proposed,109.0,109.0,37.7623405114,-122.388255218
28551,,2506 MCALLISTER ST,1144020,2014-03-18,BP FILED,,,2.01403E+11,2014-03-18,2014-03-18,,2014-03-18,BP FILED,"('2014-03-18', '2014-03-18', '2014-03-18', '2014-03-18', '2014-03-18', '2014-03-18', '2014-03-18', '2014-03-18', '2014-03-18', '2014-03-18', '2014-03-18', '2014-03-18', '2014-03-18')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,2.0,37.775935146500004,-122.45327527399999
29036,2016-05-05,628 29TH ST,7536010,2016-10-03,BP ISSUED,,,2.0141E+11,2014-10-16,2014-10-16,,2016-10-03,BP ISSUED,"('2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2016-05-05', '2016-05-05', '2016-10-03', '2016-10-03')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,1.0,1.0,37.7434826606,-122.434318535
26798,2016-02-03,1555 FRANCISCO ST,0482030,2016-07-13,CONSTRUCTION,01/01/2017,2016-06-28,2.01506E+11,2015-06-19,2015-06-19,2015-06-19,2016-07-13,CONSTRUCTION,"('2015-06-19', '2015-06-19', '2015-06-19', '2016-02-03', '2016-06-28', '2016-07-13', '2016-07-13')",562.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,3.0,1.0,37.802203988,-122.430598027
23922,2016-06-24,1164 FULTON ST,0777011,2016-06-24,BP ISSUED,,,201505000000.0,2015-05-18,2015-05-18,2015-05-18,2016-06-24,BP ISSUED,"('2015-05-18', '2015-05-18', '2015-05-18', '2015-05-18', '2016-06-24')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",2,2016,Building Permit Approved,2.0,-2.0,37.777369919899996,-122.436004559
6818,2009-08-04,19 TEHAMA ST,3736079,2011-08-29,CONSTRUCTION,10/01/2011,2011-01-21,2.00707E+11,2008-05-21,2009-08-04,2008-05-21,2011-08-29,CONSTRUCTION,"('2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2011-01-21', '2011-02-25', '2011-06-16', '2011-08-29')",1228.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2011,Under Construction,5.0,,-122.395922,37.787584
20139,,89 KIRKWOOD AV,4591C165,2014-12-11,BP FILED,,,201412113580.0,2014-12-11,2014-12-11,2014-12-11,2014-12-11,BP FILED,"('2014-12-11', '2014-12-11', '2014-12-11', '2014-12-11')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2015,Proposed,18.0,18.0,37.727138635799996,-122.370962734
