,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
22513,2015-12-17,100 HOOPER ST,3808003,2015-12-17,BP ISSUED,,,201410239755.0,2014-10-23,2014-10-23,2014-10-23,2015-12-17,BP ISSUED,"('2014-10-23', '2014-10-23', '2014-10-23', '2015-12-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",4,2015,Building Permit Approved,0.0,0.0,37.7686867795,-122.399391026
22612,,1145 POLK ST,0691001,2015-11-20,PL FILED,,,202000000000.0,2015-07-08,2015-11-20,2015-07-08,2015-11-20,PL FILED,"('2015-11-20', '2015-11-20')",,"('PL FILED', 'PL FILED')",1,2016,Proposed,54.0,54.0,37.7874658081,-122.420298
553,,5600 03RD ST,5421003,2008-12-12,CONSTRUCTION,10/01/2009,2008-12-12,2.01E+11,2005-07-27,2008-12-12,2005-07-27,2008-12-12,CONSTRUCTION,"('2008-12-12',)",1527.0,"('CONSTRUCTION',)",3,2009,Under Construction,124.0,124.0,-122.39378899999998,37.726979
22578,,1066 MARKET ST,0350003,2016-03-17,PL APPROVED,,,201000000000.0,2006-07-19,2006-07-19,2014-06-18,2016-03-17,PL APPROVED,"('2006-07-19', '2014-06-18', '2014-06-18', '2014-06-18', '2014-06-18', '2014-06-18', '2014-06-18', '2014-06-18', '2016-03-17')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED')",1,2016,Proposed,304.0,304.0,37.7817990067,-122.41174199999999
2,2004-02-10,211 HEAD ST,7134038,2004-02-10,BP ISSUED,,,9902954S,1999-02-16,2004-02-10,1999-02-16,2004-02-10,BP ISSUED,"('2004-02-10',)",,"('BP ISSUED',)",3,2009,Building Permit Approved,1.0,1.0,-122.46446399999999,37.711234000000005
20227,,2435-2445 16TH ST,3965021,2015-03-25,PL FILED,,,,2014-08-01,2015-03-25,2014-08-01,2015-03-25,PL FILED,"('2015-03-25', '2015-03-25', '2015-03-25')",,"('PL FILED', 'PL FILED', 'PL FILED')",3,2015,Proposed,53.0,53.0,37.7653208742,-122.41111997700001
17470,,1513 YORK ST,5513012,2014-07-09,BP FILED,,,201407090778.0,2014-07-09,2014-07-09,,2014-07-09,BP FILED,"('2014-07-09', '2014-07-09')",,"('BP FILED', 'BP FILED')",4,2014,Proposed,2.0,2.0,37.748208,-122.40783200000001
23315,,3527 18TH ST,3588001C,2015-01-15,BP FILED,,,201000000000.0,2011-05-19,2011-05-19,2011-05-19,2015-01-15,BP FILED,"('2011-05-19', '2011-05-19', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2012-02-03', '2015-01-15')",,"('PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED')",1,2016,Proposed,10.0,2.0,37.7614767362,-122.42223899999999
21661,,384 HOLLADAY AV,5577002,2009-08-19,PL APPROVED,,,200609253190.0,2008-04-03,2008-04-03,2008-04-03,2009-08-19,PL APPROVED,"('2008-04-03', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19', '2009-08-19')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",4,2015,Proposed,3.0,3.0,37.7435916079,-122.406669091
5922,2006-07-05,2609 JUDAH ST,1822034,2006-07-05,BP ISSUED,,,2.00506E+11,2004-11-10,2006-07-05,2004-11-10,2006-07-05,BP ISSUED,"('2006-07-05', '2006-07-05', '2006-07-05', '2006-07-05', '2006-07-05', '2006-07-05', '2006-07-05', '2006-07-05')",,"('BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",2,2011,Building Permit Approved,10.0,,-122.49003400000001,37.760998
775,,1240 MINNESOTA ST,4228015,2004-09-29,PL FILED,,,,2004-09-29,2004-09-29,2004-09-29,2004-09-29,PL FILED,"('2004-09-29',)",,"('PL FILED',)",3,2009,Proposed,27.0,27.0,-122.390102,37.754746999999995
349,,49 CERES ST,5410024,2007-05-31,BP FILED,,,2.01E+11,2007-05-31,2007-05-31,2007-05-31,2007-05-31,BP FILED,"('2007-05-31',)",,"('BP FILED',)",3,2009,Proposed,1.0,1.0,-122.394139,37.730212
200,,3041 WEBSTER ST,0516004,2004-05-12,BP FILED,,,2.00E+11,2004-05-12,2004-05-12,2004-05-12,2004-05-12,BP FILED,"('2004-05-12',)",,"('BP FILED',)",3,2009,Proposed,2.0,1.0,-122.43425500000001,37.798799
6091,,542 KANSAS ST,4010001O,2009-08-03,CONSTRUCTION,07/01/2011,2009-08-03,2.00601E+11,2006-01-30,2009-08-03,2006-01-30,2009-08-03,CONSTRUCTION,"('2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03')",1978.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2011,Under Construction,2.0,,-122.403501,37.762875
14501,,1080 SUTTER ST,0279011,2014-01-14,CONSTRUCTION,04/01/2014,2013-04-24,200608290880,2006-10-25,2006-10-25,2009-04-30,2014-01-14,CONSTRUCTION,"('2006-10-25', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2013-04-24', '2014-01-14')",2715.0,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2014,Under Construction,35.0,35.0,37.7882264,-122.4180407
22653,,123 YUKON ST,2716037,2015-11-02,BP FILED,,,202000000000.0,2015-11-02,2015-11-02,2015-11-02,2015-11-02,BP FILED,"('2015-11-02', '2015-11-02')",,"('BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7575961417,-122.44206100000001
3946,,418 BOSWORTH ST,6747006,2009-06-05,CONSTRUCTION,10/01/2010,2009-06-05,2.00503E+11,2005-03-28,2009-06-05,2005-03-28,2009-06-05,CONSTRUCTION,"('2009-06-05', '2009-06-05', '2009-06-05', '2009-06-05', '2009-06-05')",2013.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2010,Under Construction,2.0,,-122.430927,37.733381
16476,,5800 03RD ST,5431A043,2012-10-25,PL APPROVED,,,200509284149.0,2004-01-29,2005-09-28,2004-01-29,2012-10-25,PL APPROVED,"('2005-09-28', '2012-10-25', '2012-10-25', '2012-10-25', '2012-10-25', '2012-10-25', '2012-10-25', '2012-10-25')",,"('BP FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2014,Proposed,188.0,188.0,37.725429999999996,-122.39448300000001
7960,,562 HOWARD ST,3721019,2007-10-03,PL FILED,,,,2007-10-03,2007-10-03,2007-12-19 00:00:00,2007-10-03,PL FILED,"('2007-10-03', '2007-10-03', '2007-10-03', '2007-10-03', '2007-10-03', '2007-10-03', '2007-10-03', '2007-10-03', '2007-10-03', '2007-10-03')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",4,2011,Proposed,19.0,,-122.397502,37.787588
23555,,600 VAN NESS AV,3763009,2015-09-24,PL FILED,,,,2015-09-24,2015-09-24,2015-09-24,2015-09-24,PL FILED,"('2015-09-24',)",,"('PL FILED',)",1,2016,Proposed,150.0,150.0,37.7828088662,-122.394354
16227,,574 NATOMA ST,3726075,2008-09-25,BP FILED,,,200809252699,2008-09-25,2008-09-25,2008-09-25,2008-09-25,BP FILED,"('2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25', '2008-09-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,Proposed,10.0,10.0,37.778915999999995,-122.40938670000001
3641,2005-09-08,69 WEST PORTAL AV,2979A019,2005-09-08,BP APPROVED,,,,2005-05-19,2005-09-08,2005-05-19,2005-09-08,BP APPROVED,"('2005-09-08', '2005-09-08', '2005-09-08', '2005-09-08', '2005-09-08')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",3,2010,Building Permit Approved,0.0,,-122.46643,37.740026
18173,,977 NORTH POINT ST,0453011,2011-03-23,BP FILED,,,201103232716.0,2009-12-10,2009-12-10,,2011-03-23,BP FILED,"('2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2011-03-23', '2011-03-23', '2011-03-23', '2011-03-23', '2011-03-23', '2011-03-23', '2011-03-23', '2011-03-23', '2011-03-23', '2011-03-23', '2011-03-23', '2011-03-23', '2011-03-23', '2011-03-23', '2011-03-23', '2011-03-23', '2011-03-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2015,Proposed,2.0,1.0,37.8050657876,-122.423139114
23552,2013-05-07,609 26TH AV,1569002,2014-05-27,CONSTRUCTION,,2014-05-27,201000000000.0,2011-06-27,2013-05-07,2011-06-27,2014-05-27,CONSTRUCTION,"('2013-05-07', '2013-05-07', '2013-05-07', '2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,2.0,1.0,37.7778694361,-122.485925
22856,,1532 HOWARD ST,3511015,2014-05-30,BP FILED,,,201000000000.0,2013-11-19,2013-11-19,2013-11-19,2014-05-30,BP FILED,"('2013-11-19', '2013-11-19', '2014-05-30', '2014-05-30', '2014-05-30', '2014-05-30', '2014-05-30', '2014-05-30', '2014-05-30', '2014-05-30')",,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,15.0,15.0,37.7728176261,-122.416284
23736,,929 KANSAS ST,4094047,2014-07-02,BP FILED,,,201000000000.0,2014-07-02,2014-07-02,2014-07-02,2014-07-02,BP FILED,"('2014-07-02', '2014-07-02', '2014-07-02', '2014-07-02', '2014-07-02', '2014-07-02')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,2.0,37.758032399499996,-122.402583
1575,,351 LOUISBURG ST,7036011,2009-07-28,CONSTRUCTION,01/01/2010,2009-07-28,2.01E+11,2005-10-06,2009-07-28,2005-10-06,2009-07-28,CONSTRUCTION,"('2009-07-28', '2009-07-28')",1548.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,1.0,,-122.45099499999999,37.718799
23336,2012-02-22,3650 WASHINGTON ST,0987033,2012-02-22,BP ISSUED,,,201000000000.0,2011-04-08,2011-04-08,2011-04-08,2012-02-22,BP ISSUED,"('2011-04-08', '2011-04-08', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22', '2012-02-22')",,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,1.0,1.0,37.7894358746,-122.453441
14731,,471 29TH ST,6631031,2010-10-14,PL APPROVED,,,201007156721,2010-07-15,2010-07-15,2010-07-15,2010-10-14,PL APPROVED,"('2010-07-15', '2010-10-14', '2010-10-14', '2010-10-14', '2010-10-14', '2010-10-14', '2010-10-14', '2010-10-14', '2010-10-14', '2010-10-14', '2010-10-14', '2010-10-14', '2010-10-14', '2010-10-14', '2010-10-14')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2014,Proposed,2.0,1.0,37.7432299,-122.430355
1688,,37 WOODWARD ST,3532064,2009-12-23,BP FILED,,,2.01E+11,2009-12-23,2009-12-23,2009-12-23,2009-12-23,BP FILED,"('2009-12-23',)",,"('BP FILED',)",4,2009,Proposed,53.0,,-122.42069199999999,37.76934
21065,,3606 - 3608 TARAVAL STREET,2375019,2015-02-25,PL FILED,,,,2015-02-25,2015-02-25,2015-02-25,2015-02-25,PL FILED,"('2015-02-25', '2015-02-25')",,"('PL FILED', 'PL FILED')",3,2015,Proposed,0.0,0.0,37.7420112987,-122.504901911
20212,2014-12-26,2298 03RD ST,4059009,2014-12-26,BP APPROVED,,,201309257711.0,2005-04-26,2006-02-06,2005-04-26,2014-12-26,BP APPROVED,"('2006-02-06', '2006-02-06', '2006-02-06', '2006-02-06', '2006-02-06', '2006-02-06', '2006-02-06', '2006-02-06', '2006-02-06', '2006-02-06', '2006-02-06', '2006-02-06', '2006-02-06', '2006-02-06', '2006-02-06', '2013-09-25', '2013-09-25', '2013-09-25', '2013-09-25', '2013-09-25', '2014-12-26', '2014-12-26', '2014-12-26', '2014-12-26')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",3,2015,Building Permit Approved,69.0,69.0,37.7607982498,-122.38890195799999
23160,,267 SAN CARLOS ST,3596025,2015-03-31,BP FILED,,,202000000000.0,2015-03-31,2015-03-31,2015-03-31,2015-03-31,BP FILED,"('2015-03-31', '2015-03-31', '2015-03-31', '2015-03-31', '2015-03-31')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,3.0,1.0,37.759159716999996,-122.419696
23822,,5 SHIPLEY ST / 935 FOLSOM ST / 77 FALMOUTH ST,3753314,2016-01-27,CONSTRUCTION,,2016-01-27,201000000000.0,2014-03-21,2016-01-27,2014-03-21,2016-01-27,CONSTRUCTION,"('2016-01-27',)",,"('CONSTRUCTION',)",1,2016,Under Construction,15.0,15.0,37.7792278321,-122.403857
23109,,2405 32ND AV,2393002,2015-03-17,BP FILED,,,202000000000.0,2015-03-17,2015-03-17,2015-03-17,2015-03-17,BP FILED,"('2015-03-17', '2015-03-17', '2015-03-17', '2015-03-17', '2015-03-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7420029532,-122.48992
23407,2016-01-06,436 OFARRELL ST,0317005,2016-02-02,BP ISSUED,,,201000000000.0,2008-08-05,2008-08-05,2008-08-05,2016-02-02,BP ISSUED,"('2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2016-01-06', '2016-02-02')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED')",1,2016,Building Permit Approved,9.0,9.0,37.7861061141,-122.411999
22555,,1019 KANSAS ST,4158060,2014-10-29,BP FILED,,,201000000000.0,2014-10-29,2014-10-29,2014-10-29,2014-10-29,BP FILED,"('2014-10-29', '2014-10-29', '2014-10-29', '2014-10-29', '2014-10-29', '2014-10-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7567530763,-122.40246
22769,,1469 PACIFIC AV,0185029,2013-07-10,PL FILED,,,201000000000.0,2012-10-31,2012-10-31,2012-10-31,2013-07-10,PL FILED,"('2012-10-31', '2012-10-31', '2012-10-31', '2013-07-10', '2013-07-10', '2013-07-10', '2013-07-10', '2013-07-10', '2013-07-10', '2013-07-10', '2013-07-10', '2013-07-10', '2013-07-10', '2013-07-10')",,"('BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,9.0,9.0,37.795061038200004,-122.419425
22567,2010-09-08,1067 TENNESSEE ST,4108010,2010-09-08,BP REINSTATED,,,201000000000.0,2010-06-07,2010-06-07,2010-06-07,2010-09-08,BP REINSTATED,"('2010-06-07', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08', '2010-09-08')",,"('BP FILED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",1,2016,Building Permit Approved,3.0,2.0,37.7584373354,-122.38898799999998
23458,,490 JAMESTOWN AV (BLDG 1),5000001,2015-10-27,BP FILED,,,202000000000.0,2015-10-27,2015-10-27,2015-10-27,2015-10-27,BP FILED,"('2015-10-27',)",,"('BP FILED',)",1,2016,Proposed,0.0,0.0,37.7133440211,-122.385107
1598,,1500 OWENS ST,8709006,2009-12-14,CONSTRUCTION,01/01/2010,2009-12-14,2.01E+11,2008-06-12,2009-08-28,2008-06-12,2009-12-14,CONSTRUCTION,"('2009-08-28', '2009-12-14')",568.0,"('BP FILED', 'CONSTRUCTION')",4,2009,Under Construction,0.0,,-122.39395900000001,37.76919
23593,2015-01-27,645 TEXAS ST,4102026,2016-03-29,CONSTRUCTION,,2015-10-30,201000000000.0,2013-05-09,2013-05-09,2013-05-09,2016-03-29,CONSTRUCTION,"('2013-05-09', '2013-05-09', '2013-12-09', '2013-12-09', '2013-12-09', '2013-12-09', '2015-01-27', '2015-01-27', '2015-01-27', '2015-10-30', '2016-01-12', '2016-03-29')",,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,94.0,94.0,37.757963410100004,-122.394572
12549,,1235 24TH AV,1726006,2005-07-19,BP FILED,,,200507197993,2005-07-19,2005-07-19,2005-07-19,2005-07-19,BP FILED,"('2005-07-19', '2005-07-19', '2005-07-19', '2005-07-19', '2005-07-19', '2005-07-19', '2005-07-19', '2005-07-19', '2005-07-19', '2005-07-19', '2005-07-19')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2013,Proposed,2.0,1.0,37.764478100000005,-122.48272659999998
5139,2011-01-26,555 MISSION ROCK ST,8713001,2011-01-26,BP ISSUED,,,2.01012E+11,2010-12-03,2011-01-26,2010-12-03,2011-01-26,BP ISSUED,"('2011-01-26', '2011-01-26')",,"('BP ISSUED', 'BP ISSUED')",1,2011,Building Permit Approved,150.0,,-122.38732900000001,37.77337
23823,,519 ELLIS ST,0334028,2015-06-25,PL FILED,,,,2014-04-03,2015-06-25,2014-04-03,2015-06-25,PL FILED,"('2015-06-25', '2015-06-25', '2015-06-25', '2015-06-25')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,28.0,28.0,37.7842982031,-122.41500400000001
18950,2012-09-05,45 LANSING ST,3749059,2015-07-14,CONSTRUCTION,07/01/2015,2013-08-14,201009140800.0,2005-08-31,2008-07-31,2004-05-19,2015-07-14,CONSTRUCTION,"('2008-07-31', '2008-07-31', '2008-07-31', '2010-09-14', '2010-09-14', '2010-09-14', '2010-09-14', '2010-09-14', '2010-09-14', '2010-09-14', '2010-09-14', '2012-09-05', '2012-09-05', '2012-09-05', '2012-09-05', '2013-08-14', '2013-12-06', '2014-03-27', '2014-06-04', '2014-09-18', '2015-03-26', '2015-06-02', '2015-07-14')",3591.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2015,Under Construction,320.0,320.0,37.7858734308,-122.39374874100001
4416,,791 SAN BRUNO AV,4075017,2010-08-18,CONSTRUCTION,01/01/2011,2008-06-05,2.00504E+11,2005-04-04,2008-06-05,2005-04-04,2010-08-18,CONSTRUCTION,"('2008-06-05', '2008-06-05', '2008-06-05', '2008-06-05', '2010-08-18', '2010-08-18')",2098.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2010,Under Construction,1.0,,-122.40485600000001,37.759738
23309,2016-01-11,350 15TH AV,1446038,2016-01-27,BP ISSUED,,,201000000000.0,2014-12-30,2014-12-30,2014-12-30,2016-01-27,BP ISSUED,"('2014-12-30', '2014-12-30', '2014-12-30', '2014-12-30', '2016-01-11', '2016-01-27')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED')",1,2016,Building Permit Approved,2.0,1.0,37.781550945,-122.473702
22651,,1228 25TH ST,4227013A,2015-10-28,PL FILED,,,202000000000.0,2005-06-24,2015-06-24,2015-06-24,2015-10-28,PL FILED,"('2015-06-24', '2015-10-28', '2015-10-28')",,"('PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,0.0,0.0,37.752939833,-122.391397
22689,2016-01-22,1300 04TH ST,8711021,2016-01-22,BP ISSUED,,,202000000000.0,2015-07-27,2015-07-27,2015-07-27,2016-01-22,BP ISSUED,"('2015-07-27', '2015-07-27', '2016-01-22')",,"('BP FILED', 'BP FILED', 'BP ISSUED')",1,2016,Building Permit Approved,143.0,143.0,37.7714019595,-122.391772
23588,2015-05-20,645 FAXON AV,3191004,2015-05-20,BP ISSUED,,,201000000000.0,2014-08-18,2014-08-18,2014-08-18,2015-05-20,BP ISSUED,"('2014-08-18', '2014-08-18', '2015-05-20', '2015-05-20', '2015-05-20', '2015-05-20', '2015-05-20')",,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,2.0,1.0,37.7253459459,-122.460148
