,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
26245,2016-05-27,711 VAN NESS AV,0743203,2016-05-27,BP ISSUED,,,201604000000.0,2013-03-05,2016-05-27,2016-04-20,2016-05-27,BP ISSUED,"('2016-05-27', '2016-05-27')",,"('BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,0.0,0.0,37.7821179263,-122.421472423
1024,,231 FRANKLIN ST,0816002,2009-09-14,CONSTRUCTION,01/01/2010,2009-09-14,2.01E+11,2006-03-23,2009-09-14,2006-03-23,2009-09-14,CONSTRUCTION,"('2009-09-14', '2009-09-14')",1380.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,33.0,,-122.421302,37.776664000000004
22421,2009-06-22,3223 ORTEGA ST,2094005,2011-05-20,CONSTRUCTION,01/01/2016,2010-04-20,200810245075.0,2008-10-24,2009-06-22,2008-09-03,2011-05-20,CONSTRUCTION,"('2009-06-22', '2009-06-22', '2010-04-20', '2010-04-20', '2010-08-02', '2010-12-07', '2011-02-09', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20', '2011-05-20')",2625.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,0.0,0.0,37.749680044899996,-122.497311325
26292,2009-08-04,793 SOUTH VAN NESS AV,3591024,2016-01-14,PL FILED,,,200602104391,2005-08-18,2009-08-04,2015-07-23,2016-01-14,PL FILED,"('2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2012-08-14', '2016-01-14', '2016-01-14', '2016-01-14', '2016-01-14')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,73.0,73.0,37.7606728426,-122.416701196
23411,,44 MCLEA CT,3757045,2008-03-26,BP FILED,,,201000000000.0,2008-03-26,2008-03-26,2008-03-26,2008-03-26,BP FILED,"('2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,0.0,0.0,37.7721152772,-122.408868
701,,100 CALIFORNIA ST,0236017,2008-01-31,PL APPROVED,,,,2006-12-06,2008-01-31,2006-12-06,2008-01-31,PL APPROVED,"('2008-01-31',)",,"('PL APPROVED',)",3,2009,Proposed,0.0,0.0,-122.39773400000001,37.793572
25570,,2140 - 2144 MARKET ST,3542008,2015-06-23,PL FILED,,,,2014-11-24,2015-06-23,2014-11-24,2015-06-23,PL FILED,"('2015-06-23', '2015-06-23', '2015-06-23', '2015-06-23')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,27.0,27.0,37.7671449631,-122.429934841
13048,2012-07-17,1269 19TH AV,1731014,2013-06-25,CONSTRUCTION,10/01/2013,2012-12-11,201201182425,2012-01-18,2012-01-18,2012-01-18,2013-06-25,CONSTRUCTION,"('2012-01-18', '2012-07-17', '2012-07-17', '2012-12-11', '2013-04-09', '2013-06-25', '2013-06-25')",622.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,2.0,1.0,37.764220200000004,-122.47741979999999
18880,,1011 KEARNY ST,0162026,2015-06-05,CONSTRUCTION,04/01/2015,2015-06-05,201501095394.0,2015-06-05,2015-06-05,,2015-06-05,CONSTRUCTION,"('2015-06-05',)",-65.0,"('CONSTRUCTION',)",1,2015,Under Construction,0.0,0.0,37.7973719643,-122.405600742
25406,,160 BERNARD ST,0156036,2014-08-13,BP FILED,,,201408000000.0,2014-08-13,2014-08-13,2014-08-13,2014-08-13,BP FILED,"('2014-08-13', '2014-08-13', '2014-08-13', '2014-08-13', '2014-08-13', '2014-08-13', '2014-08-13', '2014-08-13', '2014-08-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,2.0,37.796328213,-122.416059804
13587,,1801 MISSION ST,3548039,2006-07-17,BP FILED,,,200607176702,2004-07-20,2006-07-17,2004-07-20,2006-07-17,BP FILED,"('2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2013,Proposed,18.0,18.0,37.768141,-122.419684
10687,2010-09-01,5075 3RD ST,5339007,2012-12-11,CONSTRUCTION,01/01/2013,2011-12-30,200909116627,2009-09-11,2009-09-11,2009-09-11,2012-12-11,CONSTRUCTION,"('2009-09-11', '2009-09-11', '2009-09-11', '2010-09-01', '2010-09-01', '2011-02-28', '2011-02-28', '2011-02-28', '2011-12-30', '2012-02-23', '2012-06-29', '2012-09-26', '2012-12-11')",1208.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2012,Under Construction,0.0,,37.73255,-122.39158300000001
20129,2015-03-02,923 FOLSOM STREET,3753106,2015-09-29,CONSTRUCTION,10/01/2015,2015-09-29,201311202410.0,2013-05-23,2013-05-23,2013-05-23,2015-09-29,CONSTRUCTION,"('2013-05-23', '2013-05-23', '2013-11-20', '2013-11-20', '2013-11-20', '2013-11-20', '2015-03-02', '2015-05-12', '2015-05-12', '2015-09-29')",861.0,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",3,2015,Under Construction,115.0,115.0,37.7796093041,-122.40338078100001
1599,,1301 07TH ST,8709009,2009-07-10,CONSTRUCTION,01/01/2010,2009-07-10,2.01E+11,2008-01-24,2009-07-10,2008-01-24,2009-07-10,CONSTRUCTION,"('2009-07-10', '2009-07-10')",708.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,0.0,,-122.396598,37.76782
3612,,4123 17TH ST,2649044,2010-04-22,CONSTRUCTION,10/01/2010,2009-03-11,2.00512E+11,2005-12-22,2009-03-11,2005-12-22,2010-04-22,CONSTRUCTION,"('2009-03-11', '2009-03-11', '2010-04-22', '2010-04-22', '2010-04-22')",1744.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2010,Under Construction,3.0,,-122.43784199999999,37.762252000000004
22420,,151 03RD ST,3722367,2015-10-20,CONSTRUCTION,01/01/2016,2015-06-05,201211093897.0,2009-04-09,2015-06-05,2009-04-09,2015-10-20,CONSTRUCTION,"('2015-06-05', '2015-10-02', '2015-10-20')",2458.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,0.0,0.0,37.7859892111,-122.400606701
21767,2013-07-25,149 29TH ST,6634026,2014-12-18,CONSTRUCTION,01/01/2016,2014-06-26,201203125903.0,2012-03-12,2012-03-12,2012-03-12,2014-12-18,CONSTRUCTION,"('2012-03-12', '2012-03-12', '2012-03-12', '2012-11-27', '2012-11-27', '2012-11-27', '2013-07-25', '2013-07-25', '2013-07-25', '2014-06-26', '2014-06-26', '2014-12-18', '2014-12-18', '2014-12-18', '2014-12-18', '2014-12-18')",1390.0,"('BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,2.0,2.0,37.7436509714,-122.423424883
25380,,1532 OCEAN AV,3196028,2014-09-10,BP FILED,,,201409000000.0,2014-09-10,2014-09-10,2014-09-10,2014-09-10,BP FILED,"('2014-09-10', '2014-09-10', '2014-09-10', '2014-09-10', '2014-09-10', '2014-09-10', '2014-09-10', '2014-09-10', '2014-09-10')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,9.0,8.0,37.7246970402,-122.458779281
23175,,2727 GOUGH ST,0529002,2009-08-14,BP FILED,,,201000000000.0,2009-08-14,2009-08-14,2009-08-14,2009-08-14,BP FILED,"('2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14', '2009-08-14')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7985223479,-122.427678
1280,,3975 19TH ST,3601089,2008-01-10,CONSTRUCTION,01/01/2010,2008-01-10,2.01E+11,2005-04-01,2008-01-10,2005-04-01,2008-01-10,CONSTRUCTION,"('2008-01-10', '2008-01-10')",1736.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,2.0,,-122.43195,37.759341
25383,,1545 CLEMENT ST,1448038,2015-12-09,BP FILED,,,201512000000.0,2015-12-09,2015-12-09,2015-12-09,2015-12-09,BP FILED,"('2015-12-09', '2015-12-09', '2015-12-09', '2015-12-09')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,2.0,37.782209347,-122.476014945
26409,,CHASE CENTER (OFFICE),8722001,2016-06-14,BP FILED,,,201606000000.0,2014-05-19,2016-06-14,2014-05-19,2016-06-14,BP FILED,"('2016-06-14', '2016-06-14')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,0.0,0.0,37.7679955603,-122.38754942799999
25821,,325 BOWDOIN ST,5884026,2016-06-13,BP FILED,,,201606000000.0,2016-06-13,2016-06-13,2016-06-13,2016-06-13,BP FILED,"('2016-06-13', '2016-06-13')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,1.0,1.0,37.7306203982,-122.412592281
19402,2013-09-04,188 MUSEUM WY,2620119,2015-06-23,CONSTRUCTION,07/01/2015,2014-07-23,201206293848.0,2012-06-29,2012-06-29,2012-08-23,2015-06-23,CONSTRUCTION,"('2012-06-29', '2012-06-29', '2012-06-29', '2012-06-29', '2013-09-04', '2013-10-15', '2013-10-15', '2013-10-15', '2014-07-23', '2014-11-17', '2014-11-17', '2015-06-23')",1097.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2015,Under Construction,2.0,2.0,37.7636540292,-122.439141678
24785,,49 JULIAN AV,3547032,2012-01-26,PL APPROVED,,,,2005-05-26,2005-05-26,2005-03-09,2012-01-26,PL APPROVED,"('2005-05-26', '2005-05-26', '2005-05-26', '2005-05-26', '2005-05-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",2,2016,Proposed,8.0,8.0,37.7674173536,-122.420867824
4445,2010-08-12,1646 MCKINNON AV,5296007,2011-01-12,CONSTRUCTION,01/01/2011,2011-01-12,2.00807E+11,2008-07-09,2008-07-09,2008-01-17,2011-01-12,CONSTRUCTION,"('2008-07-09', '2008-07-09', '2010-08-12', '2011-01-12')",906.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION')",4,2010,Under Construction,2.0,,-122.390267,37.736569
768,,1740 17TH STREET,3955002,2004-08-31,PL FILED,,,,2004-08-31,2004-08-31,2004-08-31,2004-08-31,PL FILED,"('2004-08-31',)",,"('PL FILED',)",3,2009,Proposed,154.0,154.0,-122.40104099999999,37.765014
11677,2013-04-30,42 NEWMAN ST,5715001,2013-04-30,BP APPROVED,,,201212115972,2012-12-11,2012-12-11,2012-12-11,2013-04-30,BP APPROVED,"('2012-12-11', '2013-04-30')",,"('BP FILED', 'BP APPROVED')",1,2013,Building Permit Approved,2.0,1.0,37.737613,-122.41815
14628,,239 MINERVA ST,7092070,2009-07-22,PL APPROVED,,,200601242864,2009-04-09,2009-04-09,2009-04-09,2009-07-22,PL APPROVED,"('2009-04-09', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22', '2009-07-22')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2014,Proposed,2.0,1.0,37.715606,-122.46053899999998
15652,2013-10-17,427 31ST AV,1463005,2014-04-15,CONSTRUCTION,07/01/2014,2014-03-26,201112160853,2011-12-16,2011-12-16,2011-12-16,2014-04-15,CONSTRUCTION,"('2011-12-16', '2011-12-16', '2011-12-16', '2011-12-16', '2011-12-16', '2011-12-16', '2011-12-16', '2011-12-16', '2013-10-17', '2014-03-26', '2014-04-15')",928.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,2.0,2.0,37.781147,-122.49159399999999
19207,,3150 GEARY BL,1066060,2007-09-17,CONSTRUCTION,07/01/2015,2007-09-17,200207171660.0,2003-09-25,2007-09-17,2003-09-25,2007-09-17,CONSTRUCTION,"('2007-09-17',)",4297.0,"('CONSTRUCTION',)",2,2015,Under Construction,8.0,8.0,37.7820538116,-122.45303777299999
26064,,50 GOULD ST,5463001G,2015-11-30,BP FILED,,,201511000000.0,2015-11-30,2015-11-30,2015-11-30,2015-11-30,BP FILED,"('2015-11-30', '2015-11-30', '2015-11-30', '2015-11-30')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,1.0,1.0,37.7220757057,-122.39813741
20383,,598 HUDSON AV,4591C039,2015-01-14,BP FILED,,,201501145723.0,2015-01-14,2015-01-14,2015-01-14,2015-01-14,BP FILED,"('2015-01-14', '2015-01-14', '2015-01-14')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2015,Proposed,6.0,6.0,37.7295430637,-122.369320615
22685,,1298 FITZGERALD AVENUE,4913011,2014-10-10,BP FILED,,,201000000000.0,2014-10-10,2014-10-10,2014-10-10,2014-10-10,BP FILED,"('2014-10-10',)",,"('BP FILED',)",1,2016,Proposed,9.0,9.0,37.7221253373,-122.39279599999999
26384,,950 - 974 MARKET ST,0342001,2016-02-08,BP FILED,,,201602000000.0,2013-08-05,2016-02-08,2013-08-05,2016-02-08,BP FILED,"('2016-02-08', '2016-02-08')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,316.0,316.0,37.783175433800004,-122.409568318
18092,,1090 CHURCH ST,3628014,2006-02-09,BP FILED,,,200602094307.0,2006-02-09,2006-02-09,,2006-02-09,BP FILED,"('2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09', '2006-02-09')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2015,Proposed,2.0,2.0,37.7534473316,-122.427950973
9758,,452 TEHAMA ST,3732112,2007-06-22,PL FILED,,,,1999-08-30,2007-06-22,1999-08-30,2007-06-22,PL FILED,"('2007-06-22', '2007-06-22', '2007-06-22', '2007-06-22', '2007-06-22', '2007-06-22', '2007-06-22', '2007-06-22', '2007-06-22', '2007-06-22', '2007-06-22', '2007-06-22', '2007-06-22')",,"('PL APPROVED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2012,Proposed,20.0,20.0,-122.40566899999999,37.780251
20382,,2346 LOMBARD STREET,0489015,2015-09-03,PL APPROVED,,,,2014-08-01,2015-09-03,2014-08-01,2015-09-03,PL APPROVED,"('2015-09-03',)",,"('PL APPROVED',)",3,2015,Proposed,6.0,6.0,37.7996437127,-122.44021853
20177,,460 14TH STREET,3533021,2015-06-25,BP FILED,,,201506259894.0,2015-06-25,2015-06-25,2015-06-25,2015-06-25,BP FILED,"('2015-06-25',)",,"('BP FILED',)",3,2015,Proposed,10.0,1.0,37.7682808087,-122.423526421
26483,2016-01-29,1036 POLK ST,0693015,2016-09-27,CONSTRUCTION,10/01/2016,2016-09-27,201502000000.0,2015-02-13,2015-02-13,2015-02-13,2016-09-27,CONSTRUCTION,"('2015-02-13', '2015-02-13', '2015-02-13', '2016-01-29', '2016-01-29', '2016-09-27')",596.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",3,2016,Under Construction,37.0,1.0,37.7866015628,-122.419639608
21504,,300 OCTAVIA ST,0832025,2015-05-28,PL FILED,,,2.01E+11,2008-10-01,2008-10-01,2015-02-25,2015-05-28,PL FILED,"('2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2015-02-25', '2015-05-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED')",4,2015,Proposed,24.0,24.0,37.7750995504,-122.424039971
6719,2009-04-30,4558 19TH ST,2700014,2011-06-15,CONSTRUCTION,10/01/2011,2010-11-23,2.00804E+11,2008-04-07,2009-04-30,2008-04-07,2011-06-15,CONSTRUCTION,"('2009-04-30', '2009-04-30', '2009-04-30', '2009-04-30', '2010-08-02', '2010-11-23', '2011-01-26', '2011-06-15', '2011-06-15')",1272.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2011,Under Construction,2.0,,-122.441116,37.759116999999996
23635,,721 CLEMENTINA ST,3729039,2009-12-24,BP FILED,,,201000000000.0,2009-12-24,2009-12-24,2006-10-12,2009-12-24,BP FILED,"('2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24', '2009-12-24')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7749694462,-122.41091999999999
25303,2015-02-12,2251 GREENWICH ST,0515031,2015-07-08,BP REINSTATED,,,201312000000.0,2013-12-20,2013-12-20,2013-12-20,2015-07-08,BP REINSTATED,"('2013-12-20', '2013-12-20', '2013-12-20', '2013-12-20', '2015-02-12', '2015-02-12', '2015-07-08', '2015-07-08', '2015-07-08', '2015-07-08', '2015-07-08', '2015-07-08')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",3,2016,Building Permit Approved,1.0,1.0,37.7985818482,-122.436720291
25871,,3443 26TH ST,6569029,2016-02-10,BP FILED,,,201602000000.0,2016-02-10,2016-02-10,2016-02-10,2016-02-10,BP FILED,"('2016-02-10', '2016-02-10', '2016-02-10')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.748797601,-122.41899564100001
631,,242 SAGAMORE ST,7137016,2009-04-14,CONSTRUCTION,10/01/2009,2009-04-14,2.01E+11,2007-12-28,2009-04-14,2007-12-28,2009-04-14,CONSTRUCTION,"('2009-04-14',)",643.0,"('CONSTRUCTION',)",3,2009,Under Construction,1.0,1.0,-122.460548,37.711487
24166,2015-09-18,1656 POST ST,0686040,2016-06-06,CONSTRUCTION,07/01/2016,2016-03-22,201409000000.0,2014-09-23,2014-09-23,2014-09-23,2016-06-06,CONSTRUCTION,"('2014-09-23', '2014-09-23', '2014-09-23', '2014-09-23', '2015-09-18', '2015-09-18', '2016-03-22', '2016-06-06')",647.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",2,2016,Under Construction,4.0,4.0,37.7859040324,-122.42908004700001
25584,2016-09-16,22 FRANKLIN ST,0836011,2016-09-16,BP ISSUED,,,201504000000.0,2014-01-02,2014-01-02,2013-07-30,2016-09-16,BP ISSUED,"('2014-01-02', '2014-01-02', '2014-01-02', '2014-01-02', '2014-01-02', '2014-01-02', '2014-01-02', '2014-01-02', '2014-01-02', '2014-01-02', '2016-09-16')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED')",3,2016,Building Permit Approved,28.0,28.0,37.7747267988,-122.420603685
25484,,1824 15TH ST,3545097,2015-08-21,BP FILED,,,201508000000.0,2015-08-21,2015-08-21,2015-08-21,2015-08-21,BP FILED,"('2015-08-21', '2015-08-21', '2015-08-21', '2015-08-21', '2015-08-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,3.0,1.0,37.7665929466,-122.424897965
