,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
12862,,142 BROAD ST,7107016,2005-04-14,BP FILED,,,200504140010,2005-04-14,2005-04-14,2005-04-14,2005-04-14,BP FILED,"('2005-04-14', '2005-04-14', '2005-04-14', '2005-04-14', '2005-04-14', '2005-04-14', '2005-04-14', '2005-04-14', '2005-04-14', '2005-04-14', '2005-04-14')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2013,Proposed,2.0,2.0,-122.457393,37.713319
3673,2009-01-23,435 VALENCIA ST,3554058,2009-01-23,BP ISSUED,,,200308011038,2002-05-23,2009-01-23,2002-05-23,2009-01-23,BP ISSUED,"('2009-01-23',)",,"('BP ISSUED',)",3,2010,Building Permit Approved,0.0,,-122.42181000000001,37.766046
28372,,1870 MARKET ST,0871004,2015-05-01,BP FILED,,,201505015151,2015-05-01,2015-05-01,2015-05-01,2015-05-01,BP FILED,"('2015-05-01', '2015-05-01', '2015-05-01', '2015-05-01', '2015-05-01', '2015-05-01', '2015-05-01', '2015-05-01')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,9.0,9.0,-122.42467252,37.7712613923
7609,,86 STANTON ST,2716013,2008-06-20,BP FILED,,,200806204941,2008-01-10,2008-06-20,2008-01-10,2008-06-20,BP FILED,"('2008-06-20', '2008-06-20', '2008-06-20', '2008-06-20', '2008-06-20', '2008-06-20', '2008-06-20', '2008-06-20', '2008-06-20', '2008-06-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2011,Proposed,1.0,1.0,-122.4422,37.75695
28900,,497 CAMPBELL AV,6208027,2014-12-29,BP FILED,,,201412294552,2014-12-29,2014-12-29,2014-12-29,2014-12-29,BP FILED,"('2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.406152034,37.7150123548
3560,,2233 VICENTE ST,2463A014,2005-04-14,PL FILED,,,,2005-04-14,2005-04-14,2005-04-14,2005-04-14,PL FILED,"('2005-04-14', '2005-04-14', '2005-04-14', '2005-04-14', '2005-04-14')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2010,Proposed,0.0,0.0,-122.49082,37.738507
27807,,923 - 939 KANSAS ST (BLDG 5 OF 5),4094044,2014-07-02,BP FILED,,,201407020333,2013-12-19,2014-07-02,2013-12-19,2014-07-02,BP FILED,"('2014-07-02',)",,"('BP FILED',)",4,2016,Proposed,1.0,1.0,-122.402563468,37.7578270207
23822,,5 SHIPLEY ST / 935 FOLSOM ST / 77 FALMOUTH ST,3753314,2016-01-27,CONSTRUCTION,,2016-01-27,201407100913.0,2014-03-21,2016-01-27,2014-03-21,2016-01-27,CONSTRUCTION,"('2016-01-27',)",,"('CONSTRUCTION',)",1,2016,Under Construction,15.0,15.0,-122.403857,37.7792278321
20392,,590 LELAND AVE,6243019,2014-04-25,BP FILED,,,201404254156.0,2014-04-25,2014-04-25,2014-04-25,2014-04-25,BP FILED,"('2014-04-25', '2014-04-25', '2014-04-25', '2014-04-25', '2014-04-25', '2014-04-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2015,Proposed,5.0,5.0,-122.41533585299999,37.7151387194
22528,2015-07-31,982 MISSION ST,3704022,2015-12-29,CONSTRUCTION,01/01/2016,2015-10-21,201412194153.0,2014-12-19,2014-12-19,2014-12-19,2015-12-29,CONSTRUCTION,"('2014-12-19', '2015-07-31', '2015-10-21', '2015-12-29')",378.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,0.0,0.0,-122.40852017799999,37.7815826589
29270,,ACADEMY OF ART UNIVERSITY (AAU),0196028,2016-08-17,PL FILED,,,,2016-08-17,2016-08-17,2016-08-17,2016-08-17,PL FILED,"('2016-08-17', '2016-08-17', '2016-08-17')",,"('PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,0.0,0.0,-122.403136661,37.7957064077
6113,2008-08-25,1030-38 MISSISSIPPI ST,4224017,2011-03-02,CONSTRUCTION,07/01/2011,2010-12-30,200705010117,2007-05-01,2008-08-25,2007-05-01,2011-03-02,CONSTRUCTION,"('2008-08-25', '2008-08-25', '2008-08-25', '2008-08-25', '2008-08-25', '2010-12-30', '2011-03-02', '2011-03-02')",1522.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2011,Under Construction,2.0,2.0,-122.39385700000001,37.75298
28435,,2066 32ND AV,2151037,2015-05-08,BP FILED,,,201505085793,2015-05-08,2015-05-08,2015-05-08,2015-05-08,BP FILED,"('2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.489724202,37.7486689576
28482,,2214 CAYUGA AV,7146001,2016-12-28,BP FILED,,,201612286107,2016-12-28,2016-12-28,2016-12-28,2016-12-28,BP FILED,"('2016-12-28', '2016-12-28', '2016-12-28')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,4.0,4.0,-122.454862279,37.7101713162
29295,2017-02-01,OCEANWIDE (MISSION ST TOWER),3708012,2017-02-01,BP ISSUED,,,201510301302,2006-12-21,2014-06-04,2006-12-21,2017-02-01,BP ISSUED,"('2014-06-04', '2014-06-04', '2014-06-04', '2016-06-30', '2017-02-01')",,"('BP FILED', 'BP FILED', 'BP FILED', 'PL APPROVED', 'BP ISSUED')",1,2017,Building Permit Approved,153.0,153.0,-122.398385318,37.7894712553
28365,2016-11-07,184 LONDON ST,6013009,2017-03-17,CONSTRUCTION,04/01/2017,2017-03-17,201603162161,2016-03-16,2016-03-16,2016-03-16,2017-03-17,CONSTRUCTION,"('2016-03-16', '2016-03-16', '2016-03-16', '2016-11-07', '2017-03-17')",381.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION')",1,2017,Under Construction,2.0,1.0,-122.432851806,37.7263279883
26757,2014-09-12,1259 21ST AV,1729012,2016-02-17,CONSTRUCTION,01/01/2017,2015-03-27,201304295719,2013-04-29,2013-04-29,2013-04-29,2016-02-17,CONSTRUCTION,"('2013-04-29', '2013-04-29', '2013-04-29', '2013-04-29', '2013-04-29', '2014-09-12', '2015-03-27', '2015-05-12', '2015-05-12', '2015-10-16', '2015-10-16', '2016-02-17', '2016-02-17', '2016-02-17', '2016-02-17')",1343.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,2.0,1.0,-122.479647986,37.764217036
28266,,1513 YORK ST,5513011,2014-07-09,BP FILED,,,201407090780,2014-07-09,2014-07-09,2014-07-09,2014-07-09,BP FILED,"('2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,2.0,-122.406867305,37.7481252857
22461,,1533 - 1539 FRANKLIN ST - CB3P,0665004,2015-07-21,PL FILED,,,,2015-07-21,2015-07-21,2015-07-21,2015-07-21,PL FILED,"('2015-07-21',)",,"('PL FILED',)",4,2015,Proposed,0.0,0.0,-122.42399459,37.7887971244
28975,,570 INDIANA ST,3998017,2016-04-11,BP FILED,,,201604114404,2016-04-11,2016-04-11,2016-04-11,2016-04-11,BP FILED,"('2016-04-11', '2016-04-11', '2016-04-11', '2016-04-11')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,1.0,1.0,-122.392043143,37.763169701799995
28253,,1395 SHAFTER AV,4791025,2015-11-20,BP FILED,,,201511203191,2015-11-20,2015-11-20,2015-11-20,2015-11-20,BP FILED,"('2015-11-20', '2015-11-20', '2015-11-20', '2015-11-20', '2015-11-20', '2015-11-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.387022731,37.7286367346
26283,2016-07-01,800 BROTHERHOOD WAY (BP ISSUED),7331003,2016-07-01,BP ISSUED,,,,2003-05-14,2016-07-01,2003-05-14,2016-07-01,BP ISSUED,"('2016-07-01', '2016-07-01')",,"('BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,14.0,14.0,-122.477280566,37.7153585419
28807,,433 MASON ST,0306003,2017-03-29,PL FILED,,,,2017-03-29,2017-03-29,,2017-03-29,PL FILED,"('2017-03-29',)",,"('PL FILED',)",1,2017,Proposed,0.0,0.0,-122.410453605,37.7875399404
12823,,2245 GENEVA AVENUE,6322008H,2008-10-02,PL APPROVED,,,,2007-03-29,2008-10-02,2007-03-29,2008-10-02,PL APPROVED,"('2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02', '2008-10-02')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2013,Proposed,9.0,9.0,-122.419246,37.708166999999996
26481,2008-10-06,1036 MISSISSIPPI ST,4224018,2009-12-01,BP APPROVED,,,200705010119,2007-05-01,2008-10-06,2007-05-01,2009-12-01,BP APPROVED,"('2008-10-06', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01', '2009-12-01')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",3,2016,Building Permit Approved,2.0,2.0,-122.394008586,37.753277182
29111,,75 LELAND AV,6250007B,2015-06-29,BP FILED,,,201506290164,2015-06-29,2015-06-29,2015-06-29,2015-06-29,BP FILED,"('2015-06-29', '2015-06-29', '2015-06-29', '2015-06-29', '2015-06-29', '2015-06-29', '2015-06-29', '2015-06-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,2.0,-122.40553838,37.7113273332
17772,2013-06-14,1310 GENEVA AV,6415022,2013-12-17,CONSTRUCTION,01/01/2015,2013-12-17,201301047264.0,2013-01-04,2013-01-04,2013-01-04,2013-12-17,CONSTRUCTION,"('2013-01-04', '2013-06-14', '2013-06-14', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17')",727.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2014,Under Construction,1.0,1.0,-122.434409,37.713102
28315,,235 VALENCIA ST,3532019B,2016-11-08,PL FILED,,,,2016-06-13,2016-11-08,2016-06-13,2016-11-08,PL FILED,"('2016-11-08', '2016-11-08')",,"('PL FILED', 'PL FILED')",1,2017,Proposed,50.0,50.0,-122.42184234700001,37.769201355999996
29373,,1085 CAPP ST,6527039,2016-10-12,BP FILED,,,201610120058,2016-10-12,2016-10-12,2016-10-12,2016-10-12,BP FILED,"('2016-10-12', '2016-10-12')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,2.0,2.0,-122.416771244,37.749427638600004
28792,2016-12-19,4221 GEARY BL,1538036,2016-12-19,BP ISSUED,,,201503160999,2015-03-16,2015-03-16,2015-03-16,2016-12-19,BP ISSUED,"('2015-03-16', '2015-03-16', '2015-03-16', '2015-03-16', '2015-03-16', '2015-03-16', '2015-03-16', '2016-12-19', '2016-12-19')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,3.0,2.0,-122.46470924799999,37.7806907964
28182,,159 CHARTER OAK AV,5377071,2016-08-04,BP FILED,,,201608044162,2016-08-04,2016-08-04,2016-08-04,2016-08-04,BP FILED,"('2016-08-04', '2016-08-04', '2016-08-04')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,3.0,3.0,-122.40425399899999,37.735324811999995
28664,,3178 MISSION ST,6574013,2015-10-13,PL FILED,,,,2013-08-23,2013-08-23,2013-08-23,2015-10-13,PL FILED,"('2013-08-23', '2013-10-07', '2013-10-07', '2013-10-07', '2013-10-07', '2013-10-07', '2013-10-07', '2013-10-07', '2015-10-13', '2015-10-13', '2015-10-13', '2015-10-13', '2015-10-13', '2015-10-13', '2015-10-13')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,7.0,4.0,-122.419774477,37.7464020297
29003,,599 CRESTMONT DR,2636025,2014-03-07,PL APPROVED,,,,2004-01-27,2014-03-07,2004-01-27,2014-03-07,PL APPROVED,"('2014-03-07', '2014-03-07')",,"('PL APPROVED', 'PL APPROVED')",1,2017,Proposed,29.0,29.0,-122.460781674,37.7589409884
29158,,81 GLOVER ST,0151029,2013-04-22,BP FILED,,,201304225124,2013-04-22,2013-04-22,2013-04-22,2013-04-22,BP FILED,"('2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.41651415700001,37.7969971602
28959,,55 BELCHER ST,3537100,2017-02-16,PL FILED,,,,2017-02-16,2017-02-16,,2017-02-16,PL FILED,"('2017-02-16',)",,"('PL FILED',)",1,2017,Proposed,25.0,25.0,-122.42984187299999,37.7685106068
28874,,471 COLON AV,3050005,2017-01-26,BP FILED,,,201701267990,2017-01-26,2017-01-26,,2017-01-26,BP FILED,"('2017-01-26',)",,"('BP FILED',)",1,2017,Proposed,2.0,1.0,-122.458236342,37.7333012857
28675,,324 MANSELL ST,6153008B,2017-03-20,BP FILED,,,201703201864,2017-03-20,2017-03-20,,2017-03-20,BP FILED,"('2017-03-20',)",,"('BP FILED',)",1,2017,Proposed,2.0,1.0,-122.404601808,37.7209551503
16446,2011-01-20,3412 MARKET ST,2717014,2011-01-20,BP REINSTATED,,,201011305806.0,2010-11-30,2011-01-20,2010-11-30,2011-01-20,BP REINSTATED,"('2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20')",,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",3,2014,Building Permit Approved,1.0,1.0,-122.442999,37.757076
8201,,1223 24TH AV,1726003,2006-05-25,BP FILED,,,200605252451,2006-05-25,2006-05-25,2006-05-25,2006-05-25,BP FILED,"('2006-05-25', '2006-05-25', '2006-05-25', '2006-05-25', '2006-05-25', '2006-05-25', '2006-05-25', '2006-05-25', '2006-05-25', '2006-05-25', '2006-05-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2012,Proposed,2.0,1.0,-122.48275500000001,37.76465
809,,145 LEAVENWORTH ST,0345002,2006-07-13,PL FILED,,,,2006-07-13,2006-07-13,2006-07-13,2006-07-13,PL FILED,"('2006-07-13',)",,"('PL FILED',)",3,2009,Proposed,84.0,84.0,-122.41411000000001,37.782277
23386,,419 BOWDOIN ST,5918029,2009-02-17,PL APPROVED,,,,2008-12-23,2009-02-17,2008-12-23,2009-02-17,PL APPROVED,"('2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17', '2009-02-17')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,Proposed,6.0,6.0,-122.41203,37.7300573119
28403,,198 CHURCH ST,3537016,2016-05-13,BP FILED,,,201605137361,2016-03-01,2016-05-13,2016-03-01,2016-05-13,BP FILED,"('2016-05-13', '2016-05-13', '2016-05-13', '2016-05-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,0.0,0.0,-122.4291824,37.767942217199995
7881,2010-04-16,1345 TURK ST,0756001,2012-01-25,CONSTRUCTION,01/01/2012,2011-01-13,200911131168,2008-01-23,2008-12-09,2008-01-23,2012-01-25,CONSTRUCTION,"('2008-12-09', '2009-11-13', '2010-04-16', '2010-04-16', '2010-04-16', '2011-01-13', '2011-02-10', '2011-05-25', '2011-09-15', '2012-01-25')",1439.0,"('BP ISSUED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2011,Under Construction,32.0,32.0,-122.43121699999999,37.780465
27566,2015-09-16,571 21ST AV,1564013,2016-12-14,CONSTRUCTION,01/01/2017,2016-09-30,201305298089,2012-04-10,2012-04-10,2012-04-10 00:00:00,2016-12-14,CONSTRUCTION,"('2012-04-10', '2012-04-10', '2012-04-10', '2013-02-13', '2013-05-29', '2013-05-29', '2013-05-29', '2013-05-29', '2013-05-29', '2013-05-29', '2013-05-29', '2013-05-29', '2013-05-29', '2015-09-16', '2015-09-16', '2015-09-16', '2015-09-16', '2016-09-30', '2016-12-14')",1727.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,2.0,1.0,-122.48054603,37.7771025622
27761,,853 LOMBARD ST,0073018B,2016-09-29,CONSTRUCTION,01/01/2017,2016-06-08,201602250467,2016-02-25,2016-02-25,2016-02-25,2016-09-29,CONSTRUCTION,"('2016-02-25', '2016-06-08', '2016-09-29', '2016-09-29')",311.0,"('BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,3.0,1.0,-122.41551727299999,37.802227504899996
21313,,950 MASON ST,0244001,2009-02-11,PL FILED,,,,2009-02-11,2009-02-11,2009-02-11,2009-02-11,PL FILED,"('2009-02-11',)",,"('PL FILED',)",4,2015,Proposed,160.0,160.0,-122.41009255200001,37.792425351300004
21642,,651 DOLORES ST,3598028,2013-12-12,PL APPROVED,,,200601122067,2006-01-12,2006-01-12,2006-01-12,2013-12-12,PL APPROVED,"('2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2013-06-21', '2013-06-21', '2013-12-12', '2013-12-12', '2013-12-12', '2013-12-12', '2013-12-12', '2013-12-12', '2013-12-12', '2013-12-12', '2013-12-12')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",4,2015,Proposed,4.0,4.0,-122.425389794,37.758810218600004
22490,,1275 MINNESOTA ST,4229004,2015-11-19,CONSTRUCTION,01/01/2016,2015-10-28,201502067724.0,2015-02-06,2015-02-06,2015-02-06,2015-11-19,CONSTRUCTION,"('2015-02-06', '2015-02-06', '2015-10-28', '2015-11-19')",329.0,"('BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,0.0,0.0,-122.38938123,37.754251722
28489,,2230 LANE ST,5414006,2017-01-19,PL APPROVED,,,,2016-06-28,2016-06-28,2016-06-28,2017-01-19,PL APPROVED,"('2016-06-28', '2016-06-28', '2016-06-28', '2017-01-19')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED')",1,2017,Proposed,1.0,1.0,-122.393567783,37.7282695398
28280,,1650 MISSION STREET SUITE 101A,3512008,2016-11-03,PL APPROVED,,,,2016-08-30,2016-08-30,2016-08-30,2016-11-03,PL APPROVED,"('2016-08-30', '2016-11-03', '2016-11-03')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED')",1,2017,Proposed,0.0,0.0,-122.419741519,37.7717776475
21627,,300-308 UNIVERSITY ST,5991001,2014-08-28,PL FILED,,,,2014-08-28,2014-08-28,2014-08-28,2014-08-28,PL FILED,"('2014-08-28', '2014-08-28', '2014-08-28', '2014-08-28', '2014-08-28', '2014-08-28')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",4,2015,Proposed,4.0,4.0,-122.41426019200001,37.72634449
21139,,1100 CESAR CHAVEZ STREET,4316002,2015-07-21,PL APPROVED,,,,2015-06-08,2015-07-21,2015-06-08,2015-07-21,PL APPROVED,"('2015-07-21', '2015-07-21')",,"('PL APPROVED', 'PL APPROVED')",3,2015,Proposed,0.0,0.0,-122.38902035299999,37.7504527903
28573,2016-03-21,2601 VAN NESS AV,0522002A,2016-04-04,BP ISSUED,,,201406269575,2013-08-22,2013-08-28,2013-08-22,2016-04-04,BP ISSUED,"('2013-08-28', '2013-08-28', '2013-08-28', '2014-05-13', '2014-05-13', '2014-05-13', '2014-05-13', '2014-05-13', '2014-05-13', '2014-06-26', '2016-03-21', '2016-04-04', '2016-04-04', '2016-04-04', '2016-04-04')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,26.0,26.0,-122.42461667399999,37.7996624907
12838,2008-12-29,1413 NOE ST,6591022A,2008-12-29,BP APPROVED,,,200708311531,2006-12-20,2008-12-29,2006-12-20,2008-12-29,BP APPROVED,"('2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29', '2008-12-29')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",3,2013,Building Permit Approved,1.0,1.0,-122.431197,37.746311999999996
27893,2015-12-17,100 HOOPER ST (BLDG 1 OF 3),3808003,2016-12-22,CONSTRUCTION,01/01/2017,2016-12-22,201410209377,2014-10-23,2015-12-17,2014-10-23,2016-12-22,CONSTRUCTION,"('2015-12-17', '2015-12-17', '2016-12-22')",801.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",4,2016,Under Construction,0.0,0.0,-122.39939102700001,37.7686867804
